232770,POSTAL,18,0.000000,0,1997,1,1,1,1
70,Half-Life,0,5.500000,0,1998,0,1,1,1
20,Team Fortress Classic,0,3.000000,0,1999,0,1,1,1
50,Half-Life: Opposing Force,0,3.000000,0,1999,0,1,1,1
224920,Legacy of Kain: Soul Reaver,17,0.000000,0,1999,0,1,0,0
10,Counter-Strike,0,5.500000,0,2000,0,1,1,1
60,Ricochet,0,3.000000,0,2000,0,1,1,1
40,Deathmatch Classic,0,3.000000,0,2001,0,1,1,1
130,Half-Life: Blue Shift,0,3.000000,0,2001,0,1,1,1
65540,Gothic 1,0,6.880000,0,2001,0,1,0,0
200960,Geneforge 1,0,11.880000,0,2001,0,1,0,0
40990,Mafia,17,12.490000,0,2002,0,1,0,0
30,Day of Defeat,0,3.000000,0,2003,0,1,1,1
200980,Geneforge 2,0,11.880000,0,2003,0,1,0,0
259340,Chicken Shoot Gold,0,5.000000,0,2003,0,1,1,0
80,Counter-Strike: Condition Zero,0,5.500000,0,2004,0,1,1,1
220,Half-Life 2,0,5.500000,0,2004,0,1,1,1
240,Counter-Strike: Source,0,5.500000,0,2004,0,1,1,1
280,Half-Life: Source,0,5.500000,0,2004,0,1,1,1
320,Half-Life 2: Deathmatch,0,3.000000,0,2004,0,1,1,1
13230,Unreal Tournament 2004: Editor's Choice Edition,17,9.380000,0,2004,0,1,0,0
340,Half-Life 2: Lost Coast,0,0.000000,0,2005,0,1,1,1
1002,Rag Doll Kung Fu,0,0.620000,0,2005,0,1,0,0
1500,Darwinia,0,5.500000,0,2005,0,1,1,1
3920,Sid Meier's Pirates!,0,6.880000,0,2005,0,1,0,0
39200,Dungeon Siege II,0,6.000000,0,2005,0,1,0,0
200990,Geneforge 3,0,11.880000,0,2005,0,1,0,0
360,Half-Life Deathmatch: Source,0,5.500000,0,2006,0,1,1,1
380,Half-Life 2: Episode One,0,4.750000,0,2006,0,1,1,1
1200,Red Orchestra: Ostfront 41-45,0,3.000000,0,2006,0,1,1,1
1300,SiN Episodes: Emergence,0,5.500000,0,2006,0,1,0,0
1510,Uplink,0,6.880000,0,2006,0,1,1,1
1520,DEFCON,0,5.500000,0,2006,0,1,1,1
1600,Dangerous Waters,0,9.380000,0,2006,0,1,0,0
1610,Space Empires IV Deluxe,0,6.880000,0,2006,0,1,0,0
1620,Jagged Alliance 2 Gold,0,11.880000,0,2006,0,1,0,0
1630,Disciples II: Rise of the Elves ,0,5.000000,0,2006,0,1,0,0
1640,Disciples II: Gallean's Return,0,5.000000,0,2006,0,1,0,0
1670,Iron Warriors: T - 72 Tank Command ,0,3.750000,0,2006,0,1,0,0
1690,Space Empires V,0,9.380000,0,2006,0,1,0,0
1900,Earth 2160,0,3.750000,0,2006,0,1,1,1
2100,Dark Messiah of Might & Magic,17,8.000000,0,2006,0,1,0,0
2400,The Ship: Murder Party,0,6.880000,0,2006,0,1,0,0
2420,The Ship: Single Player,0,0.000000,0,2006,0,1,0,0
2500,Shadowgrounds,17,5.000000,0,2006,0,1,1,0
2520,Gumboy - Crazy Adventures™,0,3.750000,0,2006,0,1,0,0
2610,GUN™,17,18.620001,0,2006,0,1,0,0
2620,Call of Duty®,0,18.620001,0,2006,0,1,0,0
2630,Call of Duty® 2,0,18.620001,0,2006,0,1,1,0
2640,Call of Duty: United Offensive,0,18.620001,0,2006,0,1,0,0
2800,X2: The Threat,0,3.750000,0,2006,0,1,0,0
2810,X3: Reunion,0,6.880000,0,2006,0,1,1,1
2900,688(I) Hunter/Killer,0,6.880000,0,2006,0,1,0,0
2910,Fleet Command,0,6.880000,0,2006,0,1,0,0
2920,Sub Command,0,6.880000,0,2006,0,1,0,0
2990,FlatOut 2™,0,22.879999,0,2006,0,1,0,0
3010,Xpand Rally,0,4.990000,0,2006,0,1,0,0
3300,Bejeweled 2 Deluxe,0,3.750000,0,2006,0,1,1,0
3310,Chuzzle Deluxe,0,3.750000,0,2006,0,1,1,0
3320,Insaniquarium Deluxe,0,3.750000,0,2006,0,1,0,0
3330,Zuma Deluxe,0,3.750000,0,2006,0,1,1,0
3340,AstroPop Deluxe,0,3.750000,0,2006,0,1,0,0
3350,Bejeweled Deluxe,0,3.750000,0,2006,0,1,0,0
3360,Big Money! Deluxe,0,3.750000,0,2006,0,1,0,0
3380,Dynomite Deluxe,0,3.750000,0,2006,0,1,0,0
3390,Feeding Frenzy 2 Deluxe,0,3.750000,0,2006,0,1,0,0
3400,Hammer Heads Deluxe,0,0.000000,0,2006,0,1,0,0
3410,Heavy Weapon Deluxe,0,3.750000,0,2006,0,1,0,0
3420,Iggle Pop Deluxe,0,3.750000,0,2006,0,1,0,0
3430,Pizza Frenzy Deluxe,0,3.750000,0,2006,0,1,0,0
3450,Typer Shark! Deluxe,0,3.750000,0,2006,0,1,0,0
3460,Talismania Deluxe,0,3.750000,0,2006,0,1,0,0
3800,Advent Rising,0,5.500000,0,2006,0,1,0,0
3810,BloodRayne (Legacy),17,0.000000,0,2006,0,1,0,0
3820,BloodRayne 2 (Legacy),17,0.000000,0,2006,0,1,0,0
3830,Psychonauts,0,6.880000,0,2006,0,1,1,1
3900,Sid Meier's Civilization® IV,0,11.880000,0,2006,0,1,1,0
3910,Sid Meier's Civilization® III Complete,0,3.750000,0,2006,0,1,0,0
4000,Garry's Mod,0,6.880000,0,2006,0,1,1,1
4100,Poker Superstars II,0,0.000000,0,2006,0,1,0,0
4230,RACE - The WTCC Game,0,18.620001,0,2006,0,1,0,0
