2990;FlatOut 2™;0;22.879999;0;2006;0;1;0;0
7200;Trackmania United Forever;0;24.879999;0;2008;0;1;0;0
12360;FlatOut: Ultimate Carnage;0;22.879999;0;2008;0;1;0;0
21690;Resident Evil 5;17;20.120001;0;2009;0;1;0;0
21090;F.E.A.R.;17;53.750000;0;2010;0;1;0;0
42670;Singularity™;0;28.620001;0;2010;0;1;0;0
42700;Call of Duty®: Black Ops;17;37.490002;0;2010;0;1;0;0
47810;Dragon Age: Origins - Ultimate Edition;17;26.250000;0;2010;0;1;0;0
55150;"Warhammer 40000: Space Marine - Anniversary Edition";17;50.000000;0;2011;0;1;0;0
45760;Ultra Street Fighter® IV;0;25.820000;0;2014;0;1;0;0
